ID_geonameByCountryCode,ID_geoNames,ID_countryCode
695,753,2
696,754,2
697,580,2
698,755,2
699,756,2
700,757,2
701,758,2
702,759,2
703,760,130
704,761,2
705,30,18
706,790,47
707,791,2
708,764,19
709,762,19
710,763,19
711,793,19
712,794,1
713,795,99
714,796,7
715,789,130
716,778,133
717,782,17
718,797,2
719,104,41
720,798,33
721,799,2
722,800,9
723,801,7
724,802,7
725,803,2
726,804,2
727,771,33
728,805,2
729,806,2
730,765,2
731,807,2
732,808,2
733,809,135
734,810,5
735,811,43
736,781,134
737,812,2
738,774,2
739,813,16
740,814,136
741,815,2
742,767,2
743,768,2
744,787,2
745,816,2
746,817,2
747,818,5
748,819,5
749,609,5
750,821,2
751,788,2
752,770,64
753,270,46
754,769,2
755,822,137
756,823,2
757,824,19
758,825,2
759,826,2
760,827,79
761,828,2
762,779,33
763,829,138
764,413,6
765,772,131
766,831,19
767,832,106
768,833,139
769,834,10
770,835,52
771,836,52
772,838,140
773,792,19
774,839,7
775,840,2
776,842,2
777,843,2
778,773,132
779,845,142
780,846,44
781,847,2
782,776,2
783,777,2
784,848,2
785,780,33
786,849,33
787,850,33
788,852,143
789,853,33
790,854,10
791,856,10
792,855,2
793,830,10
794,859,10
795,860,2
796,784,2
797,785,2
798,861,2
799,783,2
800,862,2
801,863,2
802,864,2
803,865,2
804,866,2
805,869,2
806,870,2
807,871,2
808,872,52
809,873,2
810,876,19
811,906,145
812,907,122
813,877,144
814,908,2
815,878,2
816,909,9
817,910,9
818,911,9
819,896,9
820,880,9
821,912,7
822,875,19
823,914,2
824,915,5
825,916,43
826,917,122
827,904,2
828,918,33
829,919,2
830,920,2
831,921,2
832,922,33
833,923,33
834,924,26
835,925,2
836,927,72
837,928,2
838,929,2
839,930,2
840,931,2
841,932,2
842,933,71
843,885,2
844,890,31
845,926,2
846,886,2
847,934,8
848,935,8
849,936,105
850,887,105
851,937,5
852,938,5
853,939,5
854,940,2
855,941,146
856,942,9
857,943,2
858,944,61
859,905,28
860,946,70
861,948,122
862,949,15
863,950,79
864,951,43
865,954,54
866,881,2
867,955,10
868,892,2
869,956,7
870,897,10
871,893,2
872,957,72
873,958,95
874,959,57
875,960,57
876,894,33
877,888,33
878,961,6
879,962,72
880,963,147
881,964,148
882,965,33
883,966,17
884,967,7
885,898,6
886,969,2
887,970,2
888,971,2
889,623,2
890,124,2
891,891,2
892,903,2
893,899,2
894,900,2
895,902,2
896,883,2
897,972,2
898,973,2
899,974,2
900,975,2
901,976,2
902,977,2
903,979,2
904,980,2
905,981,2
906,953,2
907,982,2
908,983,2
909,984,2
910,985,2
911,986,2
912,987,108
913,990,7
914,989,2
915,991,108
916,993,7
917,994,10
918,1026,2
919,1027,48
920,995,51
921,1028,150
922,996,51
923,1029,56
924,998,121
925,1030,121
926,992,121
927,1032,53
928,1033,19
929,997,19
930,1034,19
931,1036,133
932,1037,121
933,1009,121
934,1039,121
935,1040,2
936,1041,9
937,1042,9
938,999,2
939,1043,7
940,1044,2
941,1007,25
942,1046,7
943,1047,7
944,1049,7
945,1051,7
946,1052,111
947,1053,57
948,1000,2
949,1054,151
950,1055,43
951,1056,43
952,1057,2
953,1058,19
954,1059,2
955,1060,2
956,1001,2
957,1061,43
958,1062,6
959,1064,12
960,1065,115
961,1066,2
962,1067,2
963,1068,5
964,1069,2
965,1070,2
966,1071,5
967,1072,5
968,1073,2
969,1074,2
970,1075,2
971,1002,2
972,1005,76
973,1076,33
974,1077,17
975,1004,5
976,1078,5
977,1079,5
978,1035,19
979,1080,152
980,1082,43
981,968,54
982,1083,18
983,1084,76
984,1085,33
985,841,2
986,1025,2
987,1086,2
988,1006,2
989,1003,2
990,1087,2
991,1088,2
992,1022,2
993,1090,75
994,1091,2
995,1092,9
996,1008,149
997,1093,2
998,1023,2
999,1094,65
1000,1095,65
1001,1096,140
1002,1097,140
1003,1010,10
1004,1014,6
1005,1012,10
1006,1031,27
1007,1101,48
1008,1102,61
1009,1015,6
1010,1103,6
1011,730,6
1012,1024,2
1013,1104,2
1014,1105,2
1015,1106,2
1016,1018,2
1017,1019,2
1018,1016,2
1019,1017,2
1020,1020,2
1021,1107,2
1022,1108,2
1023,1109,2
1024,1110,2
1025,1111,2
1026,1112,2
1027,1113,2
1028,1114,33
1029,1115,153
1030,1116,2
1031,1117,2
1032,1118,154
1033,1166,19
1034,1167,104
1035,1119,155
1036,1168,155
1037,1169,155
1038,1120,155
1039,1121,155
1040,1137,12
1041,1130,39
1042,1131,39
1043,1170,95
1044,1153,2
1045,1171,2
1046,1160,2
1047,1172,2
1048,1139,2
1049,1173,2
1050,1174,9
1051,1175,7
1052,1147,39
1053,1176,7
1054,1177,2
1055,1136,43
1056,1178,2
1057,1179,33
1058,1180,156
1059,1181,33
1060,1124,89
1061,1155,2
1062,1125,2
1063,1182,43
1064,1183,2
1065,1184,2
1066,1145,39
1067,1048,12
1068,1126,16
1069,1127,2
1070,1185,2
1071,1159,2
1072,1186,2
1073,1187,26
1074,1188,26
1075,1190,26
1076,1128,28
1077,1191,5
1078,1129,5
1079,1192,5
1080,1193,39
1081,1194,2
1082,1132,2
1083,1133,2
1084,1195,43
1085,1141,33
1086,1196,39
1087,1197,39
1088,1198,2
1089,1164,2
1090,1199,39
1091,1149,138
1092,1200,2
1093,1201,43
1094,1135,11
1095,1202,57
1096,1142,33
1097,1203,16
1098,1189,76
1099,1158,2
1100,1204,2
1101,1205,39
1102,1206,39
1103,1207,2
1104,1208,2
1105,1156,2
1106,1209,43
1107,1210,33
1108,1211,33
1109,1140,33
1110,1212,33
1111,1213,33
1112,1214,33
1113,1215,2
1114,1143,61
1115,1146,39
1116,1144,39
1117,1216,43
1118,1217,39
1119,1218,39
1120,1219,39
1121,1148,39
1122,1220,96
1123,91,36
1124,1221,111
1125,1223,2
1126,1224,2
1127,1225,2
1128,1226,2
1129,1227,2
1130,1162,2
1131,1151,2
1132,1154,2
1133,1157,2
1134,1228,2
1135,1229,2
1136,1230,2
1137,1231,2
1138,1232,2
1139,1233,2
1140,1234,2
1141,1235,2
1142,1236,2
1143,1237,2
1144,1238,2
1145,1239,2
1146,1240,2
1147,1241,2
1148,1242,2
1149,1243,2
1150,1244,2
1151,1245,2
1152,1246,157
1153,1248,79
1154,1250,2
1155,1251,159
1156,1252,160
1157,1253,2
1158,895,61
1159,1287,9
1160,1288,19
1161,1289,19
1162,1254,19
1163,430,1
1164,1290,1
1165,1276,134
1166,1282,2
1167,1291,2
1168,1292,47
1169,1293,2
1170,1294,43
1171,1255,2
1172,1264,9
1173,1295,9
1174,1296,9
1175,1297,7
1176,1298,7
1177,1299,7
1178,1300,5
1179,660,7
1180,1301,2
1181,1302,2
1182,1256,2
1183,1303,133
1184,1278,2
1185,1306,2
1186,1307,2
1187,1308,2
1188,1263,133
1189,1309,2
1190,1272,133
1191,1311,2
1192,1268,2
1193,1312,2
1194,1261,2
1195,1313,2
1196,1314,47
1197,884,2
1198,1315,133
1199,1316,133
1200,1317,2
1201,1318,133
1202,1260,133
1203,1319,2
1204,1320,2
1205,1322,2
1206,1323,2
1207,1324,5
1208,1325,52
1209,1326,5
1210,1327,112
1211,1328,133
1212,1329,52
1213,1330,5
1214,1331,19
1215,1265,161
1216,1333,133
1217,1334,133
1218,1271,133
1219,1335,133
1220,1336,133
1221,1337,133
1222,1338,133
1223,1339,133
1224,1340,133
1225,1341,133
1226,1310,133
1227,1332,10
1228,1342,133
1229,1344,133
1230,1343,133
1231,1257,133
1232,1345,9
1233,1346,2
1234,1266,52
1235,1347,2
1236,1348,2
1237,1350,54
1238,1352,43
1239,1353,2
1240,1267,7
1241,1354,47
1242,1280,2
1243,1281,2
1244,1356,2
1245,1357,2
1246,1358,133
1247,1269,64
1248,1359,133
1249,1270,133
1250,1360,133
1251,1361,64
1252,1362,2
1253,1363,133
1254,1262,133
1255,1364,133
1256,1365,133
1257,1275,61
1258,1274,61
1259,1259,61
1260,1367,64
1261,1368,43
1262,1369,10
1263,1370,10
1264,1355,162
1265,1371,72
1266,1372,10
1267,1286,2
1268,1304,2
1269,1284,2
1270,1373,2
1271,1374,2
1272,1375,2
1273,1376,2
1274,1377,2
1275,1378,2
1276,1305,2
1277,1321,2
1278,1273,2
1279,1279,2
1280,1379,2
1281,1380,57
1282,1381,2
1283,1382,57
1284,1412,19
1285,300,58
1286,1415,33
1287,1416,33
1288,1417,2
1289,1418,2
1290,1419,33
1291,1420,95
1292,1384,163
1293,1385,7
1294,1421,63
1295,1389,2
1296,1422,2
1297,1409,2
1298,1386,2
1299,1410,2
1300,1423,2
1301,1424,2
1302,1425,2
1303,1426,2
1304,1428,2
1305,1429,2
1306,1430,2
1307,1431,166
1308,1403,165
1309,1432,126
1310,1433,5
1311,1434,33
1312,1392,33
1313,1435,43
1314,1436,5
1315,1393,2
1316,1413,33
1317,1394,39
1318,1437,143
1319,1396,2
1320,1395,52
1321,1438,13
1322,1397,2
1323,1398,2
1324,1440,43
1325,1441,117
1326,1439,167
1327,1400,149
1328,1442,168
1329,1443,95
1330,1444,57
1331,1445,57
1332,1446,33
1333,1447,33
1334,1399,33
1335,1401,39
1336,1448,143
1337,1449,143
1338,1450,19
1339,1451,6
1340,1390,2
1341,1452,2
1342,1453,6
1343,1454,91
1344,1455,2
1345,1456,2
1346,94,2
1347,1457,2
1348,1406,2
1349,1407,2
1350,1404,31
1351,1458,2
1352,1459,2
1353,1460,25
1354,1461,2
1355,1462,2
1356,507,2
1357,1463,2
1358,1464,129
1359,1388,2
1360,1411,2
1361,1414,130
1362,1465,19
1363,1466,2
1364,1467,2
1365,1468,2
1366,1469,169
1367,1470,163
1368,1471,64
1369,1472,64
1370,1499,19
1371,1500,19
1372,1501,19
1373,1502,19
1374,1503,100
1375,1505,100
1376,1498,113
1377,1507,41
1378,1508,13
1379,1509,2
1380,1510,2
1381,1511,171
1382,1512,2
1383,1473,7
1384,1513,61
1385,1515,7
1386,1476,22
1387,1516,7
1388,858,7
1389,1474,3
1390,1475,33
1391,1517,22
1392,1519,43
1393,1520,2
1394,1521,2
1395,1522,2
1396,1493,2
1397,1524,2
1398,1478,28
1399,1477,133
1400,1488,2
1401,1480,62
1402,1525,2
1403,1497,12
1404,1526,117
1405,1527,71
1406,1528,71
1407,1531,10
1408,1506,28
1409,1490,33
1410,1532,2
1411,1533,2
1412,1534,24
1413,1535,33
1414,1536,39
1415,1537,6
1416,1484,54
1417,1487,165
1418,1538,2
1419,1539,61
1420,1483,106
1421,1485,165
1422,1486,2
1423,1540,2
1424,1541,25
1425,1542,2
1426,1491,61
1427,1543,2
1428,1544,2
1429,1545,2
1430,1546,2
1431,1547,2
1432,1548,61
1433,1489,9
1434,1549,2
1435,1550,2
1436,1551,57
1437,1552,57
1438,1554,17
1439,1555,10
1440,1557,172
1441,1558,17
1442,1492,170
1443,1559,170
1444,1560,170
1445,1561,61
1446,867,6
1447,1563,6
1448,1565,2
1449,1494,2
1450,1566,2
1451,1567,2
1452,1479,2
1453,1568,2
1454,1569,2
1455,1556,2
1456,1570,2
1457,1571,2
1458,1572,2
1459,1573,2
1460,1574,2
1461,1575,7
1462,1576,2
1463,1577,2
1464,1578,2
1465,1594,2
1466,1595,19
1467,1579,57
1468,1587,2
1469,1596,2
1470,1580,2
1471,1598,64
1472,1599,10
1473,1600,7
1474,1601,3
1475,1602,64
1476,1603,2
1477,1604,2
1478,1605,2
1479,1606,2
1480,1607,2
1481,1584,2
1482,1608,2
1483,1609,43
1484,1610,2
1485,1611,117
1486,1585,13
1487,1589,2
1488,1612,174
1489,1586,173
1490,1613,2
1491,1614,2
1492,1615,2
1493,1616,39
1494,1617,57
1495,1618,57
1496,1588,2
1497,1619,2
1498,1620,6
1499,1621,2
1500,1590,2
1501,1622,2
1502,1592,2
1503,1623,2
1504,1624,2
1505,1625,2
1506,1626,2
1507,1593,2
1508,1627,2
1509,1628,2
1510,1641,48
1511,1642,9
1512,1629,5
1513,1630,7
1514,1631,2
1515,1643,3
1516,1644,2
1517,1632,2
1518,1645,2
1519,1646,2
1520,1634,175
1521,1647,124
1522,1633,33
1523,1648,2
1524,1050,82
1525,1649,106
1526,1650,61
1527,1651,151
1528,1652,43
1529,1653,43
1530,1654,2
1531,1529,69
1532,1655,2
1533,1635,33
1534,1656,62
1535,1637,2
1536,1658,43
1537,1661,2
1538,1662,2
1539,1663,2
1540,1664,2
1541,1021,2
1542,1665,2
1543,1636,2
1544,1638,2
1545,1666,2
1546,1667,2
1547,1668,2
1548,1669,2
1549,1670,2
1550,1671,2
1551,1672,8
1552,1659,117
1553,1640,2
1554,1673,2
1555,1674,2
1556,1675,12
1557,1676,2
1558,1677,2
1559,1680,72
1560,1679,39
1561,1709,44
1562,1692,48
1563,1710,19
1564,1711,19
1565,1691,19
1566,1681,19
1567,1712,43
1568,1713,43
1569,1714,2
1570,1682,2
1571,1715,10
1572,1716,25
1573,1717,176
1574,1699,36
1575,1718,2
1576,1719,2
1577,1684,7
1578,1720,7
1579,1721,7
1580,1722,7
1581,1687,2
1582,1723,19
1583,1724,7
1584,1725,2
1585,1686,2
1586,1726,2
1587,1727,2
1588,1728,12
1589,1729,29
1590,1730,2
1591,1731,2
1592,499,88
1593,1732,52
1594,1735,5
1595,1736,2
1596,1737,2
1597,1738,2
1598,1739,2
1599,1688,2
1600,775,64
1601,1740,2
1602,1694,106
1603,1741,106
1604,1742,52
1605,1743,54
1606,1744,2
1607,1696,34
1608,1695,34
1609,1747,146
1610,1748,72
1611,1749,128
1612,1750,64
1613,1685,64
1614,1751,64
1615,1752,2
1616,1708,130
1617,1755,2
1618,1756,2
1619,1757,2
1620,1758,2
1621,1678,2
1622,1701,2
1623,1702,93
1624,1704,2
1625,1759,2
1626,1760,2
1627,1761,2
1628,1762,2
1629,1763,2
1630,1764,2
1631,1765,2
1632,1766,2
1633,1690,2
1634,1693,2
1635,1768,2
1636,1769,2
1637,1770,2
1638,1745,2
1639,1706,2
1640,1707,130
1641,1772,2
1642,1787,19
1643,1788,2
1644,1789,2
1645,1790,115
1646,1791,7
1647,1792,9
1648,511,9
1649,1793,178
1650,1773,59
1651,1794,39
1652,1795,7
1653,1784,2
1654,1796,2
1655,1774,2
1656,1797,2
1657,1798,2
1658,1799,43
1659,1800,33
1660,1780,33
1661,1801,2
1662,1771,2
1663,1802,2
1664,1803,2
1665,1786,2
1666,1775,2
1667,1804,179
1668,1783,2
1669,1805,75
1670,1782,2
1671,1807,2
1672,1776,10
1673,1808,43
1674,1809,2
1675,1778,6
1676,1810,142
1677,1811,43
1678,1812,43
1679,1813,18
1680,1814,2
1681,1815,2
1682,1816,180
1683,1817,2
1684,1818,2
1685,1819,2
1686,1777,2
1687,1820,2
1688,901,2
1689,1821,2
1690,1822,2
1691,1823,2
1692,1824,2
1693,1825,2
1694,1806,2
1695,1826,49
1696,1827,49
1697,1829,7
1698,1830,2
1699,1831,2
1700,1832,5
1701,1833,57
1702,1834,2
1703,879,6
1704,1839,39
1705,1854,44
1706,1855,63
1707,1842,2
1708,1856,9
1709,1857,34
1710,1858,34
1711,1859,9
1712,1860,7
1713,1861,7
1714,1862,7
1715,1863,181
1716,1864,2
1717,1865,2
1718,1853,2
1719,1866,2
1720,645,2
1721,1867,2
1722,1868,182
1723,1869,89
1724,1870,61
1725,1871,5
1726,1835,124
1727,1872,6
1728,1874,34
1729,1875,2
1730,1836,88
1731,1876,10
1732,1877,2
1733,1878,16
1734,1880,2
1735,1838,2
1736,1881,16
1737,1840,16
1738,1882,2
1739,1883,34
1740,1884,34
1741,1841,2
1742,1849,2
1743,1852,2
1744,1844,33
1745,1843,61
1746,1837,5
1747,1885,57
1748,1886,33
1749,1845,33
1750,1887,33
1751,1888,33
1752,1889,64
1753,1890,6
1754,1891,10
1755,1892,129
1756,1894,2
1757,1847,2
1758,1873,2
1759,1846,2
1760,1850,2
1761,1895,2
1762,1851,2
1763,1896,2
1764,1897,33
1765,1898,33
1766,1899,6
1767,837,6
1768,1900,23
1769,1908,19
1770,1922,19
1771,1903,183
1772,1904,58
1773,1553,71
1774,1923,57
1775,1924,10
1776,1925,160
1777,1905,9
1778,1926,7
1779,1927,2
1780,1928,33
1781,1929,86
1782,1919,2
1783,1930,2
1784,1931,2
1785,1933,2
1786,1921,2
1787,1914,2
1788,1934,13
1789,1913,16
1790,1935,2
1791,1909,2
1792,1936,26
1793,1937,2
1794,1910,2
1795,1938,57
1796,1939,5
1797,1940,7
1798,1941,5
1799,1942,34
1800,1943,34
1801,945,2
1802,1944,2
1803,1946,52
1804,1912,18
1805,1947,2
1806,1948,17
1807,1949,2
1808,1950,133
1809,1951,182
1810,1952,57
1811,1953,61
1812,1954,64
1813,1955,10
1814,1098,6
1815,1700,6
1816,1011,6
1817,1956,2
1818,1957,2
1819,1915,2
1820,1958,2
1821,1959,2
1822,1960,2
1823,1961,2
1824,1962,2
1825,1917,2
1826,1963,2
1827,1964,2
1828,1945,2
1829,1965,2
1830,1966,2
1831,1967,17
1832,1918,2
1833,1968,132
1834,1969,33
1835,1972,47
1836,1994,19
1837,1995,19
1838,1974,19
1839,1973,19
1840,1975,19
1841,1979,2
1842,1976,2
1843,1977,2
1844,1996,47
1845,1971,47
1846,1997,7
1847,1998,7
1848,1999,7
1849,2000,7
1850,1989,2
1851,1991,2
1852,1978,2
1853,2001,2
1854,1986,94
1855,2002,94
1856,2003,2
1857,2004,27
1858,1990,2
1859,2005,2
1860,2006,2
1861,2007,129
1862,1981,2
1863,2008,31
1864,1983,2
1865,2010,30
1866,67,30
1867,2011,30
1868,1982,30
1869,1988,39
1870,2012,43
1871,2013,43
1872,2014,5
1873,2015,94
1874,2016,16
1875,1984,43
1876,2017,43
1877,2018,54
1878,2020,76
1879,1387,164
1880,2021,173
1881,2022,2
1882,2023,2
1883,2024,43
1884,2025,57
1885,2026,33
1886,2027,33
1887,2009,39
1888,2028,140
1889,2019,140
1890,2030,10
1891,2031,6
1892,2032,2
1893,2033,2
1894,1992,2
1895,1980,2
1896,2034,2
1897,1993,2
1898,2035,2
1899,2036,2
1900,2038,184
1901,2039,106
1902,2041,2
1903,2042,7
1904,2043,64
1905,2044,2
1906,2045,2
1907,2053,19
1908,2054,19
1909,2048,43
1910,2040,2
1911,2056,31
1912,2057,31
1913,2058,2
1914,2047,2
1915,2059,136
1916,2060,2
1917,2061,43
1918,2062,5
1919,2063,43
1920,2064,128
1921,2065,2
1922,2066,2
1923,2067,19
1924,2068,33
1925,2069,57
1926,2070,132
1927,2055,70
1928,2046,43
1929,2050,161
1930,2051,161
1931,2071,2
1932,2072,2
1933,2073,43
1934,2074,2
1935,2075,2
1936,2076,2
1937,2077,136
1938,2052,78
1939,2079,43
1940,2080,39
1941,2081,43
1942,2082,43
1943,2083,43
1944,2084,143
1945,2085,42
1946,2086,2
1947,2049,2
1948,2087,2
1949,2088,2
1950,2089,2
1951,2090,44
1952,2092,54
1953,2093,39
1954,2094,19
1955,2095,17
1956,2107,44
1957,2096,19
1958,2097,19
1959,2108,2
1960,2098,7
1961,2099,7
1962,2109,7
1963,2110,43
1964,2111,2
1965,2112,2
1966,2113,32
1967,2100,106
1968,2114,2
1969,2116,87
1970,2117,2
1971,2118,2
1972,2120,5
1973,2121,5
1974,2119,5
1975,2122,52
1976,2123,52
1977,2102,43
1978,2124,54
1979,2125,43
1980,2126,70
1981,2127,106
